encoding,auroc,f1,task,model,dataset
WCYKMVHQFDGRLITNEASP,0.8710300937265276,0.8789323164918971,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8050520884360406,0.8178368121442126,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8254874106005683,0.8518518518518519,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8004310767120604,0.8161350844277674,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8733405995885176,0.8801534036433365,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8159371836321478,0.8290840415486308,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8327148852094968,0.8611111111111112,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.807654469155155,0.8222013170272813,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8592612096273798,0.8505747126436781,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8046642826818197,0.8146013448607109,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.7936118186865223,0.8301886792452831,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8134307338101303,0.8244274809160306,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8457063779758989,0.8626373626373627,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8101568368113387,0.8224121557454891,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8683276999444826,0.871694417238002,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.810444629502629,0.8213944603629417,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.848788413180497,0.8652612282309807,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7984083635413606,0.8142589118198874,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8736365566114758,0.8860055607043559,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8083259854348324,0.8198284080076264,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8603491068221155,0.8776065276518585,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8010107442604748,0.8186046511627907,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8612124848959863,0.8755760368663594,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8094812383658274,0.8202676864244742,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8161453740896771,0.8446005267778753,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8246954704287908,0.830078125,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.859769439273701,0.8756855575868373,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8193988602592993,0.826044703595724,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8765226478560465,0.885956644674835,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8150656412266092,0.8231884057971014,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8536053688645048,0.8704379562043796,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7952263152738317,0.8072519083969466,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8819192710884687,0.8930232558139535,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8128510662617159,0.821944177093359,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8539890924528919,0.8694852941176471,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8139103882956141,0.8227360308285164,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8632392802325202,0.8806509945750453,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.811983606022011,0.8204633204633205,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.886919924235002,0.8916827852998066,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8040886972992392,0.8167141500474834,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8680439894190259,0.8759541984732825,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8271059893537116,0.8351012536162006,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8775738055582769,0.8801571709233792,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7955181901309558,0.8109125117591721,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.877486038992848,0.8870056497175142,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8087097090232194,0.8184438040345822,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.7933199438293981,0.8271068635968722,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8199785278077136,0.8285163776493256,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8832663858136574,0.8932584269662921,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8015904118088893,0.8210332103321033,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8088689134907416,0.7733026467203682,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.816704630808922,0.8264621284755513,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8562118317494529,0.8774422735346359,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8063992031612292,0.8175740210124164,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8796965317919074,0.8852459016393442,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8084219163319291,0.8194842406876791,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8792127951405897,0.8830409356725146,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8129469971588126,0.8216007714561234,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8624636687240784,0.8759259259259259,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8147778485353188,0.8242074927953891,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8692033245158551,0.8799249530956847,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8069788707096438,0.8200757575757576,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8592897847882173,0.8768115942028986,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8031253061624375,0.8155893536121673,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8776738186212076,0.8833172613307618,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.808513765063192,0.814453125,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8663090689396166,0.8733205374280231,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8030293752653408,0.8159392789373814,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.835700989516998,0.8638334778837814,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8111202279481402,0.8235294117647058,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8653579243003168,0.8822463768115942,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.810828353091016,0.8200192492781521,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8627392149178668,0.8644906033630069,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8108324352568499,0.8245283018867925,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8515826556938049,0.8686131386861314,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8044724208876262,0.815311004784689,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8605368864504752,0.8738404452690167,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8172802161915026,0.8244422890397672,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.884997224127233,0.8926875593542261,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8009107311975442,0.8143939393939394,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8863402566865877,0.8897560975609756,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8038009046079488,0.817752596789424,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8678562097906666,0.8797763280521901,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8196907351164234,0.8295019157088123,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8858565200352698,0.8875739644970414,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8103486986055322,0.8217349857006673,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8568792658632964,0.8725939505041247,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7903175108585612,0.8067542213883677,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8790250155122302,0.8867745004757374,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8134307338101303,0.8244274809160306,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8796924496260735,0.8818897637795275,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8032212370595343,0.8152380952380952,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.873240586525587,0.876953125,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8129469971588126,0.8216007714561234,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.867660265830639,0.8768939393939394,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8156453087750236,0.8256704980842912,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8926084223245485,0.9012229539040452,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8037049737108519,0.8180961357210179,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8462860455243133,0.8646684831970936,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8089015708174128,0.8177434908389586,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.86852364390451,0.8747591522157996,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8069788707096438,0.8200757575757576,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8666968746938376,0.875829383886256,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7915686946866529,0.8067860508953817,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8863443388524216,0.892925430210325,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8071707325038373,0.8193916349809885,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8725731524117435,0.8819641170915958,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8054358120244277,0.8164435946462715,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8473453675582117,0.8654545454545455,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8183436203912348,0.829686013320647,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8551443453838867,0.8700460829493087,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8098649619542145,0.8188824662813102,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8752673818621207,0.8822966507177034,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.811599882433624,0.8218390804597702,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8504314849286438,0.8714285714285714,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8135266647072271,0.8240917782026769,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8853768655497861,0.888671875,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8097731132229516,0.823751178133836,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8249036608863198,0.8460144927536232,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7953304105025962,0.8161764705882353,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8729609581659645,0.8843283582089553,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8098649619542145,0.8188824662813102,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8626596126841056,0.8787602552415679,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8054358120244277,0.8164435946462715,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.83973825152673,0.8604860486048604,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7985961431697202,0.808837656099904,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.873156902125992,0.8870523415977961,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8090975147774404,0.8216318785578748,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8647700924202345,0.8736942070275404,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.822193102772607,0.8297872340425532,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8768104405473368,0.885308056872038,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8058195356128147,0.815028901734104,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8677602788935699,0.88,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8081300414748049,0.8158914728682171,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.870150386989321,0.866734486266531,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8169965056660461,0.8298676748582231,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8671887756768231,0.8844765342960289,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8043805721563633,0.8202247191011236,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8762348551647562,0.8865979381443299,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8062073413670358,0.8182683158896289,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8642863557689168,0.8714011516314779,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8206541262532249,0.830622009569378,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.847028999706084,0.8383733055265902,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8130429280559094,0.821256038647343,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8714138173149146,0.878001921229587,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8118917572907483,0.8253068932955618,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8620554521406877,0.8544698544698545,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.802161915025636,0.8144624167459562,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8528297573560628,0.8654205607476636,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8067829267496162,0.8161693936477382,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8600531497991575,0.8716026241799437,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8135266647072271,0.8240917782026769,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8685318082361777,0.8814814814814815,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8149737924953464,0.8279773156899811,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.7959223245485125,0.8310344827586207,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8034130988537278,0.8145315487571702,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.882770402664838,0.8812877263581489,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8070748016067405,0.8197343453510436,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8535849580353352,0.851664984863774,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8133348029130336,0.8247619047619048,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.878257568335456,0.8884723523898782,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7935914078573527,0.8086710650329878,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8558199438293981,0.8717948717948718,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7977368472616831,0.8166666666666667,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8747877273766368,0.8834123222748815,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8073625942980308,0.8187022900763359,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8508152085170309,0.8705035971223022,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8051480193331374,0.8174904942965779,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8547606217954997,0.8709972552607502,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8077463178864179,0.8173076923076923,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8613084157930833,0.8753462603878116,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8168964926031154,0.8257940327237728,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8729568760001306,0.8810656517602283,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8071707325038373,0.8193916349809885,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8572711537833512,0.8782222222222222,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7947466607883478,0.8090737240075614,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8784494301296495,0.8880526810912511,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8069747885438097,0.8154589371980676,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8857605891381732,0.8877952755905512,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8273937820450018,0.8341416100872939,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8686154926357729,0.870935960591133,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8022578459227329,0.8141086749285034,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.7800324940400378,0.8204255319148936,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8140063191927108,0.8223938223938224,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8805639920316123,0.8865384615384615,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8190151366709121,0.8273866923818708,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8591938538911204,0.8770343580470162,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8220971718755102,0.8301158301158301,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8356050586199014,0.8640692640692641,binary,resnet,immune
