encoding,auroc,f1,task,type,dataset
WCYKMVHQFDGRLITNEASP,0.7496756154934411,0.7667193259610321,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.740959787482804,0.8285588364918466,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7429646930136646,0.839622641509434,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7402928808413627,0.8331885317115552,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7417564479268692,0.7984681665868837,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7484827176306118,0.8311111111111111,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7392674072399833,0.8228469433288711,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7495953913681632,0.8303571428571429,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7528880685100079,0.82277318640955,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7491949683428626,0.8314806580702534,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7611609198288924,0.7754886423666139,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7504415814895736,0.8331854480922803,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7559163548389798,0.8320576316974336,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7471914580141809,0.8285714285714286,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.762457062652949,0.8154875717017208,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7420278147506356,0.8269742679680568,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7408711921444536,0.8311461067366579,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7527115754343962,0.8325145154086646,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7545295238733045,0.7834525025536262,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7441206180187572,0.8315002199736031,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7594713299904289,0.7906741003547897,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7456783612513289,0.8304559539619301,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7553826900056088,0.8349687778768956,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.742874004872046,0.8298059964726632,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7607632872079493,0.7990049751243781,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7489277871256323,0.8308103294746215,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7240408682622199,0.800734618916437,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7461234307463496,0.8301552106430156,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.675969177193467,0.8104575163398693,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7463013190241399,0.8291814946619217,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.736774180946561,0.819363514119229,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7419831682809155,0.8261449533125834,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7280813737718732,0.7156585641605426,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7483941222922614,0.8337009263343625,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7666377859815666,0.7903142709943328,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7458116030593993,0.8286604361370716,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7471412307357459,0.7894997523526498,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7366869808103892,0.8305821025195482,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.6558482689726568,0.8022553362867499,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.741582745255615,0.8272807794508414,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.6987144607125019,0.8077253218884121,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7471914580141809,0.8285714285714286,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7650388842847217,0.8163069544364508,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7452332917563084,0.830755634114008,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7548001930959816,0.8101145038167938,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7454558265038188,0.8306059265811587,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7533763892725696,0.8141176470588235,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7489724335953523,0.8316303864948912,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7042352757338066,0.8157894736842105,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7437194973923671,0.8283813747228381,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7089105982347901,0.8250521920668058,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7411823222303144,0.8284075871195412,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7584053955258656,0.8081198646689222,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7459008959988391,0.8303057155516171,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.76111906376353,0.7965931863727455,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7421171076900754,0.8286219081272085,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.6872745004478599,0.8057432432432432,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7558277595006291,0.8346738159070599,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7622791743751587,0.8165793234873749,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7467910349888802,0.8297020898176968,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.729459833524476,0.7002341920374707,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7477704669183611,0.8307418924922256,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7240450538687562,0.8273504273504273,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.742472884245656,0.8266666666666667,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7544848774035845,0.7823860727086533,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7430518931498363,0.8288367978770456,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7454893113561086,0.7480916030534351,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.74652385377165,0.8290293855743545,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7678899799369928,0.8316373728029602,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7402914856391839,0.8247330960854092,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7309889751123836,0.8277056277056277,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7435855579832072,0.8258928571428571,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7497265403729654,0.8150908244061481,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7447875246601986,0.8267857142857142,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7401059237494104,0.7711950970377937,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7436302044529273,0.8267260579064588,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7249791417274278,0.8233766233766234,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7455890683118891,0.8288128056914184,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7534649846109199,0.8111954459203036,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7386451470682616,0.8284335234752084,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7736744881700807,0.8180933852140078,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7482155364133817,0.8304405874499332,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.761072324490542,0.7790575916230367,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7396238813966531,0.8251996450754214,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7103350996592916,0.8257417467613873,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7473700438930606,0.831858407079646,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7485266664992424,0.8276481149012568,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7385558541288217,0.8267959453503746,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7609432682890078,0.8128598848368522,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.749729330777323,0.8328159645232815,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7189260570749307,0.8266214497668504,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7481262434739417,0.8287885561019223,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7543090819290623,0.7996080352768251,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7402028903008335,0.8273730684326711,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7558242714951824,0.8121730860675226,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7484827176306118,0.8311111111111111,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7635725267948579,0.8328767123287671,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7523111524090956,0.8336298932384342,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.6926411456284131,0.6278195488721805,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7453665335643787,0.8289649044868947,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.754216998585265,0.7758710348413936,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7422057030284259,0.8259902091677792,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7393999514469641,0.8165304268846503,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.742517530715376,0.8274944567627495,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7198154984638824,0.8218588640275387,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7445649899126883,0.8269402319357716,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7472786581503527,0.8169663439372983,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.742874004872046,0.8298059964726632,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.74686916631089,0.7476737821565408,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7422503494981457,0.8268206039076377,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7416176253100837,0.7564986737400531,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7306771474254334,0.8262380538662033,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7341498056483367,0.8305963699222126,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.74696962086776,0.8329660643455267,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7383340169824009,0.8311575282854656,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7463013190241399,0.8291814946619217,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.774339302008254,0.7971163748712667,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7429626002103965,0.8271879164815638,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.6915731183605816,0.6319056486654252,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7384679563915606,0.8335495028102032,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.74664663156338,0.747949699289229,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7458562495291192,0.8294849023090586,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7595620181320475,0.8031418753068238,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7435416091145768,0.8293545534924845,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7688247653967536,0.8318666049096805,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7364637484617897,0.826526130873957,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7074840040070207,0.8117443868739206,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7453665335643787,0.8289649044868947,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.6729869325363939,0.8108766233766234,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.743764143862087,0.8292035398230089,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7387344400077016,0.8300567933595456,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7454111800340987,0.8297872340425532,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7381554311035212,0.8279192273924495,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7489724335953523,0.8316303864948912,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7490108016552679,0.789865871833085,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7440306274782278,0.8255813953488372,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.748260880484191,0.8354541465555068,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7492396148125826,0.8322981366459627,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7756347472312213,0.8297067171239356,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7497739772470429,0.8336283185840708,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7528824877012927,0.7828746177370031,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7422949959678657,0.8276473194505981,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7667291717242745,0.8080708661417323,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7441199204176676,0.8272484416740873,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7718502613213681,0.8233046800382043,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.744788222261288,0.8310542567269519,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7422496518970564,0.8224719101123595,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7472807509536207,0.8302222222222222,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.6997845807836014,0.8188647746243739,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7430072466801164,0.8280141843971631,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7464680456845002,0.7429519071310116,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7441645668873877,0.8280764104842292,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7109385246015999,0.6568265682656826,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7472807509536207,0.8302222222222222,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7470923986594896,0.7537796976241901,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7430072466801164,0.8280141843971631,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7719835031294385,0.8213256484149856,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7512870740098948,0.8317715305667113,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7601877663092158,0.8209934395501406,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.748660605908402,0.8301382077574677,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7458116030593993,0.8286604361370716,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7431411860892763,0.8304711580801409,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7578738234957627,0.8254260709350529,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7480376481355913,0.831410825199645,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7244761713419892,0.7193763919821826,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.749328210150933,0.829682610639249,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7135670855063607,0.6838709677419355,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7463013190241399,0.8291814946619217,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7504339078775905,0.7797649463464487,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7473253974233405,0.8310421286031042,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7623259136481467,0.8311212814645309,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7511091857321044,0.8327402135231317,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7325467183449553,0.8266550522648084,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7438973856701574,0.8274021352313167,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7634776530467029,0.7922606924643585,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7492396148125826,0.8322981366459627,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7685575841795235,0.8311688311688312,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7466131467110899,0.8306737588652482,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7544381381305965,0.7637921799678629,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7519546782524256,0.8313199105145413,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.6915731183605816,0.6319056486654252,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7495953913681632,0.8303571428571429,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7741655993369999,0.828043581241118,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7521772129999359,0.8311688311688312,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7144565268953124,0.6742514970059881,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7513317204796148,0.8325912733748887,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7530178223126314,0.7966518956179222,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7404707691191531,0.8322440087145969,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.739388789829534,0.7265536723163842,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7415380987858952,0.8264536173990236,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7464352584332996,0.831639416703491,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7401135973613936,0.825720620842572,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.740780504002835,0.8208820882088209,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7436309020540167,0.8309859154929577,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7534147573324852,0.7673555908850026,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7446542828521281,0.8285968028419183,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7521248929182327,0.7757638529259451,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7502629956106939,0.8299015219337511,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7057930189663784,0.8146883005977796,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7422064006295152,0.830255057167986,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7565365222074331,0.8125594671741199,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7463013190241399,0.8291814946619217,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.708178814692037,0.6585365853658537,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7447435757915679,0.830238726790451,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7530645615856193,0.812470477090222,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7426068236548159,0.8291390728476821,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.75038995900896,0.7842344618494189,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7444763945743378,0.8295706064630367,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7500320896501111,0.7698744769874477,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7444763945743378,0.8295706064630367,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7514196182168758,0.8256130790190735,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7471028626758304,0.8311918475852902,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7522602275295713,0.79,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7469689232666706,0.8287243532560215,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.71669861679656,0.8154917319408181,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7439420321398774,0.8282290279627164,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7327559986717675,0.7231892195395845,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7471468115444608,0.8277404921700223,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7360954150866003,0.7324099722991689,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7467910349888802,0.8297020898176968,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7459448448674698,0.8268456375838926,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7392681048410725,0.8271604938271605,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7346834704817075,0.8277365896205844,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7475479321708509,0.8308921438082557,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7294737855462634,0.8167259786476868,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7433637208367865,0.8303217276333187,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7348627539616766,0.8350427350427351,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7465685002413699,0.8298533984895602,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7538626172318631,0.789552988448016,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.748438071160892,0.8302895322939866,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7466110539078219,0.8174712643678161,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.742428237775936,0.8258351893095769,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7457167293112446,0.7887184562097971,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.74688032792832,0.8313413014608234,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7346681232577412,0.7027663331371395,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7446096363824082,0.8277703604806409,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7451886452865885,0.8299379982285208,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7464792073019302,0.8282016956715752,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7304476366670294,0.7787610619469026,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7471921556152701,0.8328187031318923,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7572013360456064,0.7917505030181087,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7441645668873877,0.8280764104842292,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7486961835639603,0.7654190827622562,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.745544421842169,0.8279857397504456,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.75920275357102,0.778705636743215,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7430965396195564,0.8296557811120918,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7576931448136149,0.8077294685990338,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7488384941861925,0.8291592128801432,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7352568985771728,0.7931034482758621,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7422949959678657,0.8276473194505981,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7564465316669038,0.8058111380145279,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.744698929321848,0.8294195835179442,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7589390603592366,0.8046875,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.74652385377165,0.8290293855743545,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7684201567649167,0.8045862412761715,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7445203434429684,0.8261063924899419,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.740916536215263,0.8360655737704918,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7476811739789213,0.8290941543953592,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7613443889153978,0.8163653663177926,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.743452316175137,0.827708703374778,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7281839211320111,0.8228621291448517,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7415380987858952,0.8264536173990236,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7494600567568246,0.8189774297558728,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7445649899126883,0.8269402319357716,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7482566948776548,0.8086915446386396,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7512870740098948,0.8317715305667113,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7662861950325222,0.8228625413320737,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7479037087264315,0.8289414917373827,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7544437189393114,0.8074891982717235,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.740603313326134,0.8262411347517731,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.6783731105474495,0.8120915032679739,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7499518655248331,0.8326675543719485,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7614357746581057,0.8317373461012312,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.745544421842169,0.8279857397504456,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.6898584148829007,0.819000819000819,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7431858325589962,0.8312829525483304,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7580928702378262,0.8013765978367748,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7436302044529273,0.8267260579064588,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.771049415270767,0.8257575757575758,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7460787842766295,0.8293333333333334,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7666419715881029,0.8207322872087494,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7464799049030195,0.8324514991181657,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7363312042548085,0.8324697754749568,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7436748509226473,0.8275555555555556,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.69840472582882,0.818976279650437,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7427400654628862,0.8273413226808699,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7176794439282196,0.8249787595581988,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7480369505345019,0.8271216883700044,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7470477521897698,0.752571737953438,binary,resnet,deeploc
